# t K U E
21.221 11.9686 59.1581 71.1267
21.222 12.001 59.1257 71.1267
21.223 12.0335 59.0932 71.1267
21.224 12.0659 59.0608 71.1267
21.225 12.0985 59.0283 71.1267
21.226 12.131 58.9957 71.1267
21.227 12.1635 58.9632 71.1267
21.228 12.1961 58.9306 71.1267
21.229 12.2287 58.898 71.1267
21.23 12.2614 58.8653 71.1267
21.231 12.294 58.8327 71.1267
21.232 12.3267 58.8 71.1267
21.233 12.3594 58.7673 71.1267
21.234 12.3922 58.7345 71.1267
21.235 12.4249 58.7018 71.1267
21.236 12.4577 58.669 71.1267
21.237 12.4905 58.6362 71.1267
21.238 12.5233 58.6034 71.1267
21.239 12.5562 58.5705 71.1267
21.24 12.5891 58.5376 71.1267
21.241 12.622 58.5048 71.1267
21.242 12.6549 58.4718 71.1267
21.243 12.6878 58.4389 71.1267
21.244 12.7208 58.406 71.1267
21.245 12.7537 58.373 71.1267
21.246 12.7867 58.34 71.1267
21.247 12.8197 58.307 71.1267
21.248 12.8528 58.274 71.1267
21.249 12.8858 58.2409 71.1267
21.25 12.9189 58.2078 71.1267
21.251 12.952 58.1747 71.1267
21.252 12.9851 58.1416 71.1267
21.253 13.0182 58.1085 71.1267
21.254 13.0513 58.0754 71.1267
21.255 13.0845 58.0422 71.1267
21.256 13.1176 58.0091 71.1267
21.257 13.1508 57.9759 71.1267
21.258 13.184 57.9427 71.1267
21.259 13.2172 57.9095 71.1267
21.26 13.2505 57.8762 71.1267
21.261 13.2837 57.843 71.1267
21.262 13.317 57.8097 71.1267
21.263 13.3502 57.7765 71.1267
21.264 13.3835 57.7432 71.1267
21.265 13.4168 57.7099 71.1267
21.266 13.4501 57.6766 71.1267
21.267 13.4835 57.6432 71.1267
21.268 13.5168 57.6099 71.1267
21.269 13.5501 57.5766 71.1267
21.27 13.5835 57.5432 71.1267
21.271 13.6169 57.5098 71.1267
21.272 13.6503 57.4765 71.1267
21.273 13.6837 57.4431 71.1267
21.274 13.7171 57.4097 71.1267
21.275 13.7505 57.3762 71.1267
21.276 13.7839 57.3428 71.1267
21.277 13.8173 57.3094 71.1267
21.278 13.8508 57.276 71.1267
21.279 13.8842 57.2425 71.1267
21.28 13.9177 57.209 71.1267
21.281 13.9511 57.1756 71.1267
21.282 13.9846 57.1421 71.1267
21.283 14.0181 57.1086 71.1267
21.284 14.0516 57.0751 71.1267
21.285 14.0851 57.0417 71.1267
21.286 14.1186 57.0082 71.1267
21.287 14.1521 56.9746 71.1267
21.288 14.1856 56.9411 71.1267
21.289 14.2191 56.9076 71.1267
21.29 14.2526 56.8741 71.1267
21.291 14.2861 56.8406 71.1267
21.292 14.3197 56.807 71.1267
21.293 14.3532 56.7735 71.1267
21.294 14.3868 56.7399 71.1267
21.295 14.4203 56.7064 71.1267
21.296 14.4539 56.6728 71.1267
21.297 14.4874 56.6393 71.1267
21.298 14.521 56.6057 71.1267
21.299 14.5545 56.5722 71.1267
21.3 14.5881 56.5386 71.1267
21.301 14.6217 56.5051 71.1267
21.302 14.6552 56.4715 71.1267
21.303 14.6888 56.4379 71.1267
21.304 14.7224 56.4043 71.1267
21.305 14.7559 56.3708 71.1267
21.306 14.7895 56.3372 71.1267
21.307 14.8231 56.3036 71.1267
21.308 14.8567 56.2701 71.1267
21.309 14.8902 56.2365 71.1267
21.31 14.9238 56.2029 71.1267
21.311 14.9574 56.1693 71.1267
21.312 14.991 56.1358 71.1267
21.313 15.0245 56.1022 71.1267
21.314 15.0581 56.0686 71.1267
21.315 15.0917 56.035 71.1267
21.316 15.1252 56.0015 71.1267
21.317 15.1588 55.9679 71.1267
21.318 15.1924 55.9343 71.1267
21.319 15.2259 55.9008 71.1267
21.32 15.2595 55.8672 71.1267
21.321 15.2931 55.8336 71.1267
21.322 15.3266 55.8001 71.1267
21.323 15.3602 55.7665 71.1267
21.324 15.3937 55.733 71.1267
21.325 15.4273 55.6994 71.1267
21.326 15.4608 55.6659 71.1267
21.327 15.4944 55.6323 71.1267
21.328 15.5279 55.5988 71.1267
21.329 15.5614 55.5653 71.1267
21.33 15.595 55.5318 71.1267
21.331 15.6285 55.4982 71.1267
21.332 15.662 55.4647 71.1267
21.333 15.6955 55.4312 71.1267
21.334 15.729 55.3977 71.1267
21.335 15.7625 55.3642 71.1267
21.336 15.796 55.3307 71.1267
21.337 15.8295 55.2972 71.1267
21.338 15.863 55.2637 71.1267
21.339 15.8965 55.2302 71.1267
21.34 15.93 55.1967 71.1267
21.341 15.9634 55.1633 71.1267
21.342 15.9969 55.1298 71.1267
21.343 16.0303 55.0964 71.1267
21.344 16.0638 55.0629 71.1267
21.345 16.0972 55.0295 71.1267
21.346 16.1307 54.996 71.1267
21.347 16.1641 54.9626 71.1267
21.348 16.1975 54.9292 71.1267
21.349 16.2309 54.8958 71.1267
21.35 16.2643 54.8624 71.1267
21.351 16.2977 54.829 71.1267
21.352 16.3311 54.7956 71.1267
21.353 16.3645 54.7622 71.1267
21.354 16.3979 54.7289 71.1267
21.355 16.4312 54.6955 71.1267
21.356 16.4646 54.6621 71.1267
21.357 16.4979 54.6288 71.1267
21.358 16.5312 54.5955 71.1267
21.359 16.5646 54.5622 71.1267
21.36 16.5979 54.5288 71.1267
21.361 16.6312 54.4955 71.1267
21.362 16.6645 54.4622 71.1267
21.363 16.6977 54.429 71.1267
21.364 16.731 54.3957 71.1267
21.365 16.7643 54.3624 71.1267
21.366 16.7975 54.3292 71.1267
21.367 16.8308 54.2959 71.1267
21.368 16.864 54.2627 71.1267
21.369 16.8972 54.2295 71.1267
21.37 16.9304 54.1963 71.1267
21.371 16.9636 54.1631 71.1267
21.372 16.9968 54.1299 71.1267
21.373 17.0299 54.0968 71.1267
21.374 17.0631 54.0636 71.1267
21.375 17.0962 54.0305 71.1267
21.376 17.1294 53.9973 71.1267
21.377 17.1625 53.9642 71.1267
21.378 17.1956 53.9311 71.1267
21.379 17.2287 53.898 71.1267
21.38 17.2617 53.865 71.1267
21.381 17.2948 53.8319 71.1267
21.382 17.3278 53.7989 71.1267
21.383 17.3609 53.7658 71.1267
21.384 17.3939 53.7328 71.1267
21.385 17.4269 53.6998 71.1267
21.386 17.4598 53.6669 71.1267
21.387 17.4928 53.6339 71.1267
21.388 17.5257 53.601 71.1267
21.389 17.5587 53.568 71.1267
21.39 17.5916 53.5351 71.1267
21.391 17.6245 53.5022 71.1267
21.392 17.6573 53.4694 71.1267
21.393 17.6902 53.4365 71.1267
21.394 17.723 53.4037 71.1267
21.395 17.7558 53.3709 71.1267
21.396 17.7886 53.3381 71.1267
21.397 17.8213 53.3054 71.1267
21.398 17.8541 53.2726 71.1267
21.399 17.8868 53.2399 71.1267
21.4 17.9195 53.2072 71.1267
21.401 17.9521 53.1746 71.1267
21.402 17.9847 53.142 71.1267
21.403 18.0173 53.1094 71.1267
21.404 18.0499 53.0768 71.1267
21.405 18.0824 53.0443 71.1267
21.406 18.1149 53.0118 71.1267
21.407 18.1474 52.9793 71.1267
21.408 18.1798 52.9469 71.1267
21.409 18.2122 52.9145 71.1267
21.41 18.2446 52.8821 71.1267
21.411 18.2769 52.8498 71.1267
21.412 18.3092 52.8175 71.1267
21.413 18.3414 52.7853 71.1267
21.414 18.3736 52.7531 71.1267
21.415 18.4057 52.721 71.1267
21.416 18.4378 52.6889 71.1267
21.417 18.4698 52.6569 71.1267
21.418 18.5017 52.625 71.1267
21.419 18.5336 52.5931 71.1267
21.42 18.5655 52.5612 71.1267
21.421 18.5972 52.5295 71.1267
21.422 18.6289 52.4978 71.1267
21.423 18.6605 52.4662 71.1267
21.424 18.6921 52.4346 71.1267
21.425 18.7235 52.4032 71.1267
21.426 18.7548 52.3719 71.1267
21.427 18.7861 52.3406 71.1267
21.428 18.8172 52.3095 71.1267
21.429 18.8483 52.2784 71.1267
21.43 18.8792 52.2475 71.1267
21.431 18.91 52.2167 71.1267
21.432 18.9406 52.1861 71.1267
21.433 18.9711 52.1556 71.1267
21.434 19.0015 52.1252 71.1267
21.435 19.0317 52.095 71.1267
21.436 19.0617 52.065 71.1267
21.437 19.0916 52.0351 71.1267
21.438 19.1212 52.0055 71.1267
21.439 19.1506 51.976 71.1267
21.44 19.1798 51.9468 71.1267
21.441 19.2088 51.9179 71.1267
21.442 19.2375 51.8892 71.1267
21.443 19.266 51.8607 71.1267
21.444 19.2941 51.8326 71.1267
21.445 19.3219 51.8048 71.1267
21.446 19.3494 51.7773 71.1267
21.447 19.3765 51.7502 71.1267
21.448 19.4032 51.7235 71.1267
21.449 19.4295 51.6972 71.1267
21.45 19.4553 51.6714 71.1267
21.451 19.4807 51.646 71.1267
21.452 19.5055 51.6212 71.1267
21.453 19.5297 51.5969 71.1267
21.454 19.5534 51.5733 71.1267
21.455 19.5764 51.5503 71.1267
21.456 19.5986 51.528 71.1266
21.457 19.6202 51.5065 71.1266
21.458 19.6409 51.4858 71.1266
21.459 19.6607 51.466 71.1266
21.46 19.6795 51.4471 71.1266
21.461 19.6974 51.4293 71.1266
21.462 19.7141 51.4125 71.1266
21.463 19.7296 51.397 71.1266
21.464 19.7438 51.3828 71.1266
21.465 19.7566 51.37 71.1266
21.466 19.7679 51.3587 71.1266
21.467 19.7775 51.349 71.1266
21.468 19.7854 51.3412 71.1265
21.469 19.7913 51.3352 71.1265
21.47 19.7952 51.3313 71.1265
21.471 19.7969 51.3297 71.1265
21.472 19.7961 51.3304 71.1265
21.473 19.7926 51.3338 71.1265
21.474 19.7863 51.3401 71.1265
21.475 19.777 51.3494 71.1264
21.476 19.7643 51.3621 71.1264
21.477 19.748 51.3784 71.1264
21.478 19.7278 51.3985 71.1264
21.479 19.7034 51.4229 71.1263
21.48 19.6745 51.4518 71.1263
21.481 19.6406 51.4857 71.1263
21.482 19.6014 51.5248 71.1262
21.483 19.5565 51.5697 71.1262
21.484 19.5054 51.6208 71.1261
21.485 19.4476 51.6785 71.1261
21.486 19.3827 51.7434 71.126
21.487 19.31 51.816 71.126
21.488 19.2291 51.8969 71.1259
21.489 19.1393 51.9866 71.1259
21.49 19.04 52.0858 71.1258
21.491 18.9306 52.1952 71.1258
21.492 18.8104 52.3153 71.1257
21.493 18.6787 52.4469 71.1256
21.494 18.535 52.5906 71.1256
21.495 18.3784 52.7471 71.1255
21.496 18.2084 52.9171 71.1254
21.497 18.0243 53.1011 71.1254
21.498 17.8256 53.2997 71.1253
21.499 17.6119 53.5134 71.1253
21.5 17.3827 53.7425 71.1252
21.501 17.1377 53.9875 71.1252
21.502 16.8769 54.2482 71.1251
21.503 16.6004 54.5247 71.1251
21.504 16.3086 54.8166 71.1251
21.505 16.0019 55.1232 71.1251
21.506 15.6814 55.4438 71.1252
21.507 15.3484 55.7769 71.1252
21.508 15.0045 56.1209 71.1253
21.509 14.6518 56.4737 71.1255
21.51 14.2929 56.8328 71.1256
21.511 13.9308 57.1951 71.1258
21.512 13.5689 57.5571 71.126
21.513 13.2112 57.915 71.1263
21.514 12.862 58.2645 71.1265
21.515 12.5259 58.601 71.1268
21.516 12.2076 58.9195 71.1271
21.517 11.9122 59.2152 71.1274
21.518 11.6447 59.4831 71.1277
21.519 11.4096 59.7184 71.128
21.52 11.2115 59.9168 71.1282
21.521 11.0542 60.0742 71.1284
21.522 10.941 60.1876 71.1286
21.523 10.8744 60.2543 71.1287
21.524 10.8559 60.2729 71.1287
21.525 10.886 60.2427 71.1287
21.526 10.9644 60.1642 71.1286
21.527 11.0897 60.0388 71.1285
21.528 11.2595 59.8688 71.1283
21.529 11.4706 59.6574 71.128
21.53 11.7193 59.4085 71.1277
21.531 12.001 59.1265 71.1274
21.532 12.3108 58.8163 71.1271
21.533 12.6438 58.483 71.1268
21.534 12.9947 58.1318 71.1265
21.535 13.3584 57.7678 71.1262
21.536 13.7301 57.3959 71.1259
21.537 14.1049 57.0208 71.1257
21.538 14.4787 56.6468 71.1255
21.539 14.8475 56.2778 71.1253
21.54 15.2079 55.9172 71.1251
21.541 15.5568 55.5682 71.125
21.542 15.8917 55.2331 71.1249
21.543 16.2105 54.9144 71.1248
21.544 16.5112 54.6136 71.1247
21.545 16.7925 54.3322 71.1247
21.546 17.0533 54.0714 71.1247
21.547 17.2926 53.8321 71.1247
21.548 17.5099 53.6148 71.1247
21.549 17.7046 53.42 71.1247
21.55 17.8765 53.2481 71.1247
21.551 18.0254 53.0993 71.1247
21.552 18.1511 52.9735 71.1247
21.553 18.2537 52.871 71.1247
21.554 18.333 52.7917 71.1247
21.555 18.3891 52.7356 71.1247
21.556 18.422 52.7027 71.1247
21.557 18.4318 52.6929 71.1247
21.558 18.4186 52.7062 71.1247
21.559 18.3823 52.7425 71.1247
21.56 18.323 52.8017 71.1247
21.561 18.241 52.8838 71.1247
21.562 18.1362 52.9885 71.1247
21.563 18.009 53.1157 71.1247
21.564 17.8596 53.2651 71.1247
21.565 17.6884 53.4363 71.1247
21.566 17.4961 53.6287 71.1248
21.567 17.2833 53.8415 71.1248
21.568 17.051 54.0738 71.1248
21.569 16.8005 54.3244 71.1249
21.57 16.5333 54.5917 71.125
21.571 16.2511 54.874 71.1251
21.572 15.9562 55.169 71.1252
21.573 15.6512 55.4742 71.1254
21.574 15.3389 55.7867 71.1256
21.575 15.0229 56.1029 71.1258
21.576 14.7067 56.4193 71.126
21.577 14.3946 56.7317 71.1263
21.578 14.0907 57.0358 71.1266
21.579 13.7998 57.3271 71.1269
21.58 13.5264 57.6007 71.1271
21.581 13.2753 57.8521 71.1274
21.582 13.051 58.0767 71.1277
21.583 12.8577 58.2702 71.1279
21.584 12.6994 58.4288 71.1281
21.585 12.5791 58.5492 71.1283
21.586 12.4996 58.6288 71.1284
21.587 12.4626 58.6658 71.1285
21.588 12.4691 58.6594 71.1285
21.589 12.5189 58.6095 71.1284
21.59 12.6113 58.517 71.1283
21.591 12.7443 58.3838 71.1281
21.592 12.9155 58.2125 71.1279
21.593 13.1213 58.0064 71.1277
21.594 13.3579 57.7695 71.1274
21.595 13.621 57.5061 71.1271
21.596 13.9057 57.2211 71.1268
21.597 14.2073 56.9192 71.1265
21.598 14.5207 56.6055 71.1262
21.599 14.8413 56.2847 71.1259
21.6 15.1642 55.9615 71.1257
21.601 15.4851 55.6403 71.1254
21.602 15.8 55.3252 71.1252
21.603 16.1051 55.0199 71.125
21.604 16.3971 54.7278 71.1248
21.605 16.6729 54.4518 71.1247
21.606 16.93 54.1946 71.1246
21.607 17.1661 53.9584 71.1245
21.608 17.3793 53.7451 71.1244
21.609 17.5679 53.5564 71.1243
21.61 17.7306 53.3937 71.1243
21.611 17.866 53.2582 71.1242
21.612 17.9733 53.1508 71.1242
21.613 18.0517 53.0725 71.1241
21.614 18.1004 53.0237 71.1241
21.615 18.1189 53.0052 71.1241
21.616 18.1068 53.0173 71.124
21.617 18.0638 53.0603 71.124
21.618 17.9896 53.1344 71.124
21.619 17.8844 53.2396 71.124
21.62 17.7481 53.3759 71.124
21.621 17.5811 53.5428 71.124
21.622 17.384 53.74 71.124
21.623 17.1576 53.9664 71.124
21.624 16.903 54.2211 71.1241
21.625 16.6217 54.5025 71.1242
21.626 16.3157 54.8086 71.1243
21.627 15.9875 55.137 71.1245
21.628 15.6399 55.4847 71.1246
21.629 15.2766 55.8483 71.1249
21.63 14.9016 56.2236 71.1251
21.631 14.5196 56.6059 71.1254
21.632 14.1358 56.99 71.1258
21.633 13.756 57.3701 71.1261
21.634 13.3862 57.7403 71.1265
21.635 13.0329 58.094 71.1269
21.636 12.7025 58.4248 71.1273
21.637 12.4013 58.7264 71.1277
21.638 12.1352 58.9928 71.128
21.639 11.9099 59.2184 71.1283
21.64 11.7298 59.3987 71.1285
21.641 11.5987 59.53 71.1287
21.642 11.5189 59.6098 71.1288
21.643 11.4917 59.637 71.1287
21.644 11.5168 59.6118 71.1286
21.645 11.5925 59.5359 71.1284
21.646 11.716 59.4122 71.1282
21.647 11.883 59.2449 71.1278
21.648 12.0883 59.0392 71.1275
21.649 12.3258 58.8012 71.127
21.65 12.5889 58.5377 71.1266
21.651 12.8705 58.2556 71.1261
21.652 13.1633 57.9624 71.1257
21.653 13.4601 57.6651 71.1253
21.654 13.754 57.3708 71.1248
21.655 14.0383 57.0862 71.1245
21.656 14.3067 56.8174 71.1241
21.657 14.5538 56.57 71.1238
21.658 14.7743 56.3492 71.1235
21.659 14.964 56.1593 71.1233
21.66 15.119 56.0041 71.1231
21.661 15.2361 55.8868 71.123
21.662 15.3127 55.8101 71.1228
21.663 15.3469 55.7758 71.1227
21.664 15.3372 55.7854 71.1227
21.665 15.283 55.8397 71.1227
21.666 15.1839 55.9388 71.1227
21.667 15.0405 56.0822 71.1227
21.668 14.8539 56.2689 71.1228
21.669 14.6261 56.4968 71.1229
21.67 14.3597 56.7635 71.1231
21.671 14.0581 57.0653 71.1234
21.672 13.7258 57.3979 71.1237
21.673 13.3679 57.7561 71.124
21.674 12.9907 58.1337 71.1244
21.675 12.6012 58.5237 71.1249
21.676 12.2071 58.9183 71.1254
21.677 11.8171 59.3089 71.126
21.678 11.4399 59.6867 71.1265
21.679 11.0847 60.0424 71.1271
21.68 10.7605 60.3671 71.1276
21.681 10.4761 60.652 71.1281
21.682 10.2391 60.8894 71.1285
21.683 10.0562 61.0726 71.1289
21.684 9.93274 61.1963 71.1291
21.685 9.872 61.2572 71.1292
21.686 9.87552 61.2536 71.1291
21.687 9.94277 61.1862 71.129
21.688 10.0712 61.0575 71.1287
21.689 10.2564 60.8719 71.1283
21.69 10.4922 60.6356 71.1278
21.691 10.7712 60.3561 71.1273
21.692 11.0848 60.0419 71.1267
21.693 11.4238 59.7023 71.1261
21.694 11.7787 59.3468 71.1255
21.695 12.1399 58.985 71.1249
21.696 12.4982 58.6262 71.1244
21.697 12.8449 58.279 71.1239
21.698 13.172 57.9515 71.1235
21.699 13.4722 57.6509 71.1231
21.7 13.7393 57.3835 71.1228
21.701 13.9679 57.1546 71.1225
21.702 14.1536 56.9687 71.1223
21.703 14.2928 56.8293 71.1222
21.704 14.383 56.7391 71.1221
21.705 14.4224 56.6996 71.122
21.706 14.4102 56.7119 71.122
21.707 14.3463 56.7758 71.1221
21.708 14.2315 56.8906 71.1222
21.709 14.0678 57.0546 71.1223
21.71 13.8575 57.265 71.1225
21.711 13.6045 57.5183 71.1228
21.712 13.3131 57.81 71.1231
21.713 12.9891 58.1344 71.1235
21.714 12.6388 58.4851 71.1239
21.715 12.2699 58.8546 71.1244
21.716 11.8906 59.2344 71.125
21.717 11.5102 59.6154 71.1256
21.718 11.1381 59.9881 71.1262
21.719 10.7844 60.3424 71.1268
21.72 10.459 60.6684 71.1274
21.721 10.1711 60.9568 71.128
21.722 9.92965 61.1988 71.1284
21.723 9.74199 61.3868 71.1288
21.724 9.61407 61.515 71.1291
21.725 9.55 61.5792 71.1292
21.726 9.55177 61.5774 71.1292
21.727 9.61924 61.5098 71.129
21.728 9.75004 61.3787 71.1287
21.729 9.93981 61.1885 71.1284
21.73 10.1823 60.9455 71.1279
21.731 10.4699 60.6574 71.1273
21.732 10.7936 60.3331 71.1267
21.733 11.1438 59.9823 71.1261
21.734 11.5106 59.6149 71.1255
21.735 11.8839 59.241 71.1249
21.736 12.254 58.8703 71.1243
21.737 12.6118 58.512 71.1238
21.738 12.9489 58.1745 71.1233
21.739 13.2576 57.8653 71.1229
21.74 13.5316 57.591 71.1226
21.741 13.7651 57.3573 71.1223
21.742 13.9535 57.1686 71.1221
21.743 14.0932 57.0287 71.122
21.744 14.1816 56.9403 71.1219
21.745 14.2168 56.905 71.1218
21.746 14.198 56.9238 71.1218
21.747 14.1253 56.9966 71.1219
21.748 13.9995 57.1225 71.122
21.749 13.8226 57.2996 71.1221
21.75 13.5973 57.525 71.1223
21.751 13.3276 57.795 71.1226
21.752 13.0183 58.1047 71.123
21.753 12.6753 58.4481 71.1234
21.754 12.3055 58.8184 71.1239
21.755 11.9169 59.2074 71.1244
21.756 11.5185 59.6064 71.125
21.757 11.12 60.0056 71.1256
21.758 10.7314 60.3948 71.1263
21.759 10.3634 60.7635 71.1269
21.76 10.0263 61.1012 71.1275
21.761 9.73019 61.3979 71.1281
21.762 9.48397 61.6446 71.1286
21.763 9.29543 61.8335 71.129
21.764 9.17059 61.9586 71.1292
21.765 9.11348 62.0159 71.1293
21.766 9.12587 62.0034 71.1293
21.767 9.20722 61.9219 71.1291
21.768 9.35468 61.7741 71.1288
21.769 9.56325 61.5651 71.1284
21.77 9.82607 61.3018 71.1278
21.771 10.1347 60.9925 71.1272
21.772 10.4797 60.6469 71.1266
21.773 10.8507 60.2752 71.1259
21.774 11.2373 59.888 71.1253
21.775 11.629 59.4957 71.1247
21.776 12.0158 59.1083 71.1241
21.777 12.3883 58.7353 71.1236
21.778 12.7379 58.3853 71.1232
21.779 13.0571 58.0657 71.1228
21.78 13.3392 57.7832 71.1224
21.781 13.5789 57.5433 71.1222
21.782 13.7714 57.3506 71.122
21.783 13.9134 57.2085 71.1218
21.784 14.0022 57.1195 71.1217
21.785 14.0363 57.0854 71.1217
21.786 14.0148 57.1069 71.1217
21.787 13.9381 57.1837 71.1218
21.788 13.807 57.3149 71.1219
21.789 13.6235 57.4985 71.122
21.79 13.3906 57.7316 71.1223
21.791 13.1122 58.0103 71.1225
21.792 12.7932 58.3297 71.1229
21.793 12.4395 58.6838 71.1233
21.794 12.0582 59.0656 71.1238
21.795 11.6574 59.4669 71.1243
21.796 11.2462 59.8788 71.1249
21.797 10.8342 60.2913 71.1256
21.798 10.4321 60.6941 71.1262
21.799 10.0504 61.0765 71.1269
21.8 9.69989 61.4276 71.1275
21.801 9.39076 61.7374 71.1281
21.802 9.13237 61.9963 71.1286
21.803 8.93275 62.1963 71.129
21.804 8.79822 62.3311 71.1293
21.805 8.73307 62.3964 71.1294
21.806 8.7393 62.3901 71.1294
21.807 8.81652 62.3127 71.1292
21.808 8.96199 62.1669 71.1289
21.809 9.17073 61.9577 71.1285
21.81 9.43584 61.6921 71.1279
21.811 9.74879 61.3785 71.1273
21.812 10.0999 61.0268 71.1267
21.813 10.4787 60.6473 71.126
21.814 10.8745 60.2509 71.1253
21.815 11.2765 59.8482 71.1247
21.816 11.6744 59.4497 71.1241
21.817 12.0586 59.065 71.1236
21.818 12.4201 58.703 71.1231
21.819 12.7511 58.3716 71.1227
21.82 13.0446 58.0778 71.1224
21.821 13.2948 57.8273 71.1221
21.822 13.4968 57.625 71.1218
21.823 13.6467 57.475 71.1217
21.824 13.7415 57.38 71.1215
21.825 13.7791 57.3424 71.1215
21.826 13.7582 57.3632 71.1214
21.827 13.6785 57.4429 71.1214
21.828 13.5404 57.5811 71.1215
21.829 13.3453 57.7763 71.1216
21.83 13.0955 58.0264 71.1218
21.831 12.7942 58.3278 71.122
21.832 12.446 58.6763 71.1224
21.833 12.0565 59.0663 71.1227
21.834 11.6323 59.4909 71.1232
21.835 11.1818 59.942 71.1238
21.836 10.714 60.4104 71.1244
21.837 10.2395 60.8855 71.1251
21.838 9.76968 61.3561 71.1258
21.839 9.31658 61.81 71.1266
21.84 8.89263 62.2347 71.1273
21.841 8.51016 62.6179 71.1281
21.842 8.18087 62.9479 71.1287
21.843 7.91534 63.214 71.1293
21.844 7.72247 63.4073 71.1297
21.845 7.60902 63.521 71.13
21.846 7.57926 63.5508 71.1301
21.847 7.6347 63.4953 71.13
21.848 7.77404 63.3557 71.1298
21.849 7.99323 63.1361 71.1293
21.85 8.28581 62.843 71.1288
21.851 8.64318 62.485 71.1282
21.852 9.05519 62.0723 71.1275
21.853 9.5106 61.6161 71.1268
21.854 9.99767 61.1284 71.126
21.855 10.5046 60.6208 71.1253
21.856 11.0199 60.1048 71.1247
21.857 11.5331 59.5911 71.1242
21.858 12.0343 59.0894 71.1237
21.859 12.515 58.6083 71.1233
21.86 12.9679 58.155 71.1229
21.861 13.3869 57.7358 71.1227
21.862 13.7669 57.3556 71.1225
21.863 14.104 57.0183 71.1224
21.864 14.3954 56.7269 71.1223
21.865 14.6388 56.4834 71.1223
21.866 14.833 56.2893 71.1222
21.867 14.9772 56.1451 71.1223
21.868 15.0711 56.0512 71.1223
21.869 15.1152 56.0072 71.1224
21.87 15.11 56.0125 71.1225
21.871 15.0566 56.0659 71.1226
21.872 14.9566 56.166 71.1227
21.873 14.8118 56.311 71.1228
21.874 14.6245 56.4985 71.123
21.875 14.3974 56.7258 71.1232
21.876 14.1336 56.9897 71.1234
21.877 13.8372 57.2865 71.1236
21.878 13.5122 57.6117 71.1239
21.879 13.1639 57.9603 71.1243
21.88 12.7978 58.3268 71.1246
21.881 12.4203 58.7048 71.125
21.882 12.0381 59.0874 71.1255
21.883 11.6588 59.4672 71.126
21.884 11.29 59.8365 71.1265
21.885 10.9399 60.1871 71.127
21.886 10.6165 60.5109 71.1275
21.887 10.3277 60.8002 71.1279
21.888 10.0809 61.0475 71.1283
21.889 9.88251 61.2462 71.1287
21.89 9.7383 61.3907 71.129
21.891 9.65255 61.4766 71.1292
21.892 9.62817 61.5011 71.1292
21.893 9.66649 61.4627 71.1292
21.894 9.76726 61.3619 71.1291
21.895 9.92864 61.2003 71.1289
21.896 10.1474 60.9813 71.1286
21.897 10.4189 60.7094 71.1283
21.898 10.7376 60.3903 71.1279
21.899 11.0971 60.0304 71.1275
21.9 11.4906 59.6365 71.127
21.901 11.911 59.2156 71.1266
21.902 12.3512 58.775 71.1262
21.903 12.8045 58.3214 71.1258
21.904 13.2645 57.861 71.1255
21.905 13.7254 57.3998 71.1252
21.906 14.1821 56.9429 71.125
21.907 14.6302 56.4946 71.1248
21.908 15.0659 56.0588 71.1247
21.909 15.4863 55.6383 71.1246
21.91 15.889 55.2355 71.1245
21.911 16.2723 54.8522 71.1245
21.912 16.6351 54.4895 71.1245
21.913 16.9765 54.1481 71.1246
21.914 17.2963 53.8284 71.1246
21.915 17.5945 53.5302 71.1247
21.916 17.8714 53.2534 71.1248
21.917 18.1276 52.9973 71.1249
21.918 18.3637 52.7613 71.125
21.919 18.5806 52.5445 71.1251
21.92 18.7791 52.346 71.1252
21.921 18.9603 52.165 71.1253
21.922 19.1251 52.0003 71.1254
21.923 19.2744 51.851 71.1255
21.924 19.4094 51.7162 71.1255
21.925 19.5309 51.5947 71.1256
21.926 19.6399 51.4858 71.1257
21.927 19.7372 51.3885 71.1258
21.928 19.8238 51.302 71.1259
21.929 19.9005 51.2255 71.1259
21.93 19.9679 51.1581 71.126
21.931 20.0268 51.0992 71.126
21.932 20.0779 51.0482 71.1261
21.933 20.1219 51.0043 71.1261
21.934 20.1592 50.967 71.1262
21.935 20.1904 50.9359 71.1262
21.936 20.216 50.9103 71.1263
21.937 20.2365 50.8898 71.1263
21.938 20.2523 50.874 71.1263
21.939 20.2638 50.8626 71.1264
21.94 20.2713 50.8551 71.1264
21.941 20.2752 50.8512 71.1264
21.942 20.2758 50.8507 71.1265
21.943 20.2733 50.8531 71.1265
21.944 20.2681 50.8584 71.1265
21.945 20.2603 50.8662 71.1265
21.946 20.2501 50.8764 71.1265
21.947 20.2379 50.8887 71.1265
21.948 20.2237 50.9029 71.1266
21.949 20.2077 50.9189 71.1266
21.95 20.19 50.9365 71.1266
21.951 20.1709 50.9557 71.1266
21.952 20.1505 50.9761 71.1266
21.953 20.1288 50.9978 71.1266
21.954 20.106 51.0207 71.1266
21.955 20.0821 51.0445 71.1266
21.956 20.0573 51.0693 71.1266
21.957 20.0317 51.0949 71.1266
21.958 20.0053 51.1213 71.1266
21.959 19.9783 51.1484 71.1267
21.96 19.9506 51.1761 71.1267
21.961 19.9223 51.2043 71.1267
21.962 19.8936 51.2331 71.1267
21.963 19.8644 51.2623 71.1267
21.964 19.8348 51.2919 71.1267
21.965 19.8048 51.3219 71.1267
21.966 19.7745 51.3522 71.1267
21.967 19.744 51.3827 71.1267
